,VaR_0.05,VaR_0.1,VaR_0.9,VaR_0.95
LS,0.0728,0.1176,0.9338,0.9876
CRPS,0.0862,0.1372,0.945,0.9918
FSR10,0.054,0.0992,0.9938,0.9996
FSR20,0.0538,0.1026,0.9984,0.9998
FSR80,0.292,0.3502,0.292,0.9434
FSR90,0.3824,0.436,0.9024,0.944
