Row,LS,CRPS,FSR10,FSR20,FSR80,FSR90
LS,3.0520,-0.0060,-0.0130, 0.1280, 0.1610,-0.0100
CRPS,3.0400,-0.0060,-0.0410, 0.1040, 0.1580,-0.0150
FSR10,2.7030,-0.0090, 0.0140, 0.1660,-0.1790,-0.3210
FSR20,2.8570,-0.0070, 0.0110, 0.1640,-0.0350,-0.1840
FSR80,2.9720,-0.0070,-0.0590, 0.0570, 0.1760,-0.0020
FSR90,2.8600,-0.0080,-0.1430,-0.0410, 0.1760, 0.0000
